title,content
"토마토시스템, 美 전역 시니어 대상 원격 의료 공략에 17%↑[특징주]","[이데일리 박정수 기자] 토마토시스템(393210)이 강세를 보인다. 토마토시스템 미국 현지법인 사이버엠디케어(CyberMDCare)가 미국 시니어 대상 ‘원격 의료’ 시장을 본격 공략한다고 밝히면서 매수세가 몰리는 것으로 풀이된다. 13일 엠피닥터에 따르면 오전 9시 44분 현재 토마토시스템은 전 거래일보다 17.42%(920원) 오른 6200원에 거래되고 있다. 이날 토마토시스템은 미국 현지법인 사이버엠디케어가 미국 전역 26개주 752개소에서 12만 유닛의 시니어 거주지를 관리하는 W사와 협력해 시니어 아파트를 중심으로 원격 의료를 공급해 나갈 계획이라고 밝혔다. 우선 미국 LA에 있는 미라마 타워(Miramar Towers) 시니어 아파트에서 입주자들을 대상으로 설명회를 개최해 성공적으로 마무리했다.이번 설명회에서는 사이버엠디케어의 원격 환자 모니터링(RPM, Remote Patient Monitoring) 서비스와 원격 응급의료센터(SUCC, Smart Urgent Care Center)에 대한 정보를 공유하고, 보다 효율적인 의료 서비스 제공 방안을 소개하기 위해 마련됐다.설명회에서는 RPM 서비스를 통해 시니어들이 실시간으로 건강 상태를 모니터링하는 방법과, 의사 진찰이 필요할 시 SUCC를 통해 의료진과 신속하게 연결되는 시스템에 대해 상세히 설명했다. 이를 통해 시니어 입주자들은 평소 건강을 체계적으로 관리할 수 있을 뿐만 아니라, 별도의 예약이 없더라도 신속하고 전문적인 의료 서비스를 받을 수 있어 관심이 집중됐다.특히, 사이버엠디케어는 의료 접근성 문제에 직면하고 있는 시니어 입주자를 위해 RPM 및 SUCC 서비스의 파일럿 프로젝트를 본격적으로 시작할 계획이다. 이 프로젝트를 통해 병원의 업무 외 시간뿐만 아니라, 주말과 연휴에도 사이버엠디케어의 ALL-IN-ONE 서비스를 제공하여 보다 빠르고 효율적인 의료 지원이 가능해질 전망이다.설명회에 참석한 입주자들은 예방 중심의 의료 서비스인 RPM 서비스와 영상진료 서비스에 큰 관심을 보이며 긍정적인 반응을 나타냈다.미국의 시니어 아파트는 고령층을 위한 주거 시설로, 일정 연령 이상의 시니어들이 입주할 수 있도록 설계된 공동체 주거 공간이다. 입주자들이 독립적으로 생활할 수 있도록 지원하는 한편, 생활 편의 시설 지원을 함께 제공하는 경우가 많다.사이버엠디케어는 이러한 시설의 입주자들에게 공간의 제약이 없는 RPM 서비스와 화상진료 서비스를 제공하고, 이를 통해 입주자들은 보다 편리하고 효율적인 방식으로 건강 관리를 할 수 있는 양질의 서비스를 받을 수 있게 될 것으로 기대된다.또한, 미국 전역의 시니어 레지던셜 관리 회사와의 서비스 계약 체결을 통해 시장을 확장하고, 보다 많은 시니어들에게 혁신적인 의료 서비스를 제공할 계획이다.사이버엠디케어 관계자는 “시니어 입주자들에게 최적의 의료 서비스를 제공하기 위해 지속적으로 노력하고 있고, 이번 세미나를 계기로 더 많은 시니어 아파트 단지로 서비스를 확대해 나갈 계획”이라며 “앞으로도 사이버엠디케어의 ALL-IN-ONE 서비스를 통해 고령층의 삶의 질을 향상시키는 데 기여하겠다”고 밝혔다.이어 “다른 RPM 서비스 기업과는 달리 SUCC 원격 응급의료센터를 보유하고 있어, 이를 기반으로 시니어 아파트 입주자 대상 비즈니스를 전개할 수 있다”며 “입주자들은 즉각적인 의사의 진찰이 필요한 상황 발생 시 신속하고 전문적인 의료 서비스를 받을 수 있어 의료 접근성 문제를 효과적으로 해소할 수 있을 것”이라고 덧붙였다."
"[ZD SW 투데이] 로민, 부동산 권리조사 업무에 '도큐먼트 AI' 적용 外","지디넷코리아가 소프트웨어(SW) 업계의 다양한 소식을 한 눈에 볼 수 있는 'ZD SW 투데이'를 새롭게 마련했습니다. SW뿐 아니라 클라우드, 보안, 인공지능(AI) 등 여러 분야에서 활발히 활동하고 있는 기업들의 소식을 담은 만큼 좀 더 쉽고 편하게 이슈를 확인해 보시기 바랍니다. [편집자주]◆로민, 부동산 권리조사 업무에 '도큐먼트 AI' 적용로민이 부동산 권리조사 기업 리파인에 AI 기반 문서 인식 플랫폼 '텍스트스코프 스튜디오' 구축을 완료했다. '텍스트스코프 스튜디오'는 인쇄체, 필기체, 타자체 모두 인식 가능한 AI OCR 솔루션으로 문서 내 핵심 정보를 정확히 추출하고 검증한다.리파인은 지난해 임대차계약서 권리조사에 AI OCR을 적용한 데 이어 올해 자동화 범위를 확대했다. 이를 통해 부동산 거래 문서의 검토 시간을 크게 줄이고 사기나 문서 위변조 위험도 미리 방지할 수 있게 됐다.◆에스넷그룹, 'CES 참관단 원클럽' 2기 출범에스넷그룹이 제2기 CES 참관단 '원클럽' 발대식을 개최했다. 이 프로그램은 임직원들이 CES 참여를 통해 글로벌 최신 기술 트렌드를 익히고 AI 등 미래기술을 활용한 혁신 아이디어를 발굴하도록 분기별 교육과 활동을 지원한다.



에스넷그룹이 제2기 CES 참관단 '원클럽' 발대식을 개최했다. (사진=에스넷 그룹)'원클럽'은 생성형 AI 기반 혁신활동 경진대회, 개인역량 강화를 위한 강의 등 다양한 활동을 2년 동안 진행할 계획이다. 에스넷그룹 회장과 각 사 대표들이 직접 후원하며 그룹 차원의 기술 경쟁력과 협업 강화에 집중한다.◆토마토시스템-스마트돌봄융복합협회, 디지털 헬스케어 협력토마토시스템이 스마트돌봄융복합협회와 협약을 맺고 ICT 기반 디지털 헬스케어 및 스마트돌봄서비스 공동 사업에 나선다. 양측은 초고령화 시대에 맞춰 디지털 헬스케어 연구개발과 스마트돌봄 사업을 함께 추진한다.토마토시스템은 이번 협력을 통해 초고령 사회를 겨냥한 다양한 맞춤형 돌봄 솔루션을 개발해 시니어 시장 공략을 본격화할 계획이다. 스마트돌봄융복합협회는 AI, 사물인터넷(IoT), 로봇 등 첨단기술을 활용해 노인과 취약계층의 건강관리 및 생활편의 서비스 연구와 보급을 진행하고 있다.◆CJ 원, 이마트24와 포인트 제휴 서비스 개시CJ올리브네트웍스의 CJ 원과 이마트24가 포인트 제휴 서비스 출시를 기념해 오는 3월 한 달간 'CJ 원 포인트 페스타'를 진행한다. 전국 이마트24 매장에서 CJ 원 포인트 적립 및 사용이 가능하며 포인트는 CJ 원 앱과 이마트24 앱을 통해 적립할 수 있다.



CJ올리브네트웍스의 CJ 원과 이마트24가 포인트 제휴 서비스 출시를 기념해 3월 한 달간 'CJ 원 포인트 페스타'를 진행한다. (사진=CJ올리브네트웍스)포인트 페스타 기간에는 이마트24 앱에서 CJ 원 포인트 적립 시 최대 100배의 혜택을 받을 수 있다. 행사에 참여한 회원에게는 추첨을 통해 명품 경품 및 CJ 계열사 상품권 등 다양한 혜택도 제공된다.◆인공지능팩토리, '2025년 AI바우처 지원사업' 공급기업 선정인공지능팩토리가 정보통신산업진흥원이 주관하는 '2025년 AI바우처 지원사업'의 공급기업으로 선정됐다. 인공지능팩토리는 이미지 분류, 객체 감지, 맞춤형 솔루션 제안 등 무료 컨설팅을 제공해 AI 도입을 준비하는 기업들을 지원할 계획이다.인공지능팩토리는 지난 2020년부터 5년 연속 AI 솔루션 공급기업으로 선정된 경험을 바탕으로 기업들의 AI 기술 도입 및 디지털 전환을 적극 돕고 있다. 이번 컨설팅에 대한 자세한 내용과 신청은 회사 홈페이지에서 확인할 수 있다.style=""letter-spacing: 0.8px;"">◆가비아, 신규 국가도메인 출시 기념 28% 할인 이벤트 실시가비아가 새롭게 추가된 한국(KR) 국가도메인(ai.kr, it.kr, io.kr, me.kr)의 출시를 기념해 오는 3월 한 달간 28% 할인 이벤트를 진행한다. 이번 도메인은 22년 만에 추가된 신규 도메인으로, 대한민국 주소지를 둔 개인과 법인 누구나 신청 가능하다.



가비아가 새롭게 추가된 한국(KR) 국가도메인의 출시를 기념해 오는 3월 한 달간 28% 할인 이벤트를 진행한다. (사진=가비아)가비아는 신규 도메인이 AI, IT, 의료 등 다양한 산업 분야에서 브랜드 자산 확보에 효과적일 것으로 기대하고 있다. 도메인은 가비아를 포함한 공식 등록대행업체를 통해 등록할 수 있다."
"토마토시스템, 스마트돌봄융복합협회와 디지털 헬스케어·스마트돌봄서비스 협력","초고령화 시대에 맞춤 솔루션 개발 통한 시니어 시장 진출 박차



이상돈 토마토시스템 대표, 양승희 스마트돌봄융복합협회장, 조길주 토마토시스템 부사장(왼쪽부터)이 디지털 헬스케어 및 스마트돌봄서비스 협약을 맺고 기념촬영했다.토마토시스템(대표 이상돈)은 스마트돌봄융복합협회(회장 양승희)와 업무협약(MOU)을 체결하고 디지털 헬스케어 및 스마트돌봄서비스 분야에서 협력을 강화한다고 10일 밝혔다.협약 체결식에는 이상돈 토마토시스템 대표와 조길주 부사장, 양승희 스마트돌봄융복합협회장 등이 참석했다.이번 협약을 통해 양 기관은 인공지능(AI) 및 ICT를 활용한 디지털 헬스케어와 스마트돌봄 관련 사업에서 상호 협력하며, 신규 연구 및 사업 개발을 공동 추진할 예정이다.△디지털 헬스케어 연구 및 개발 협력 △AI·ICT 기반 스마트돌봄 사업 공동 추진 △신규 디지털 헬스케어 및 스마트돌봄 서비스 연구개발 지원 등에 적극 협력할 방침이다. 이를 통해 토마토시스템은 자사 기술력과 협회 전문성을 결합해 다양한 스마트 돌봄 솔루션을 개발하고, 이를 통해 초고령화 사회에 대응하는 혁신 서비스 모델을 구축할 계획이다.2021년에 설립된 스마트돌봄융복합협회는 초고령 사회를 대비해 스마트 기술을 활용한 돌봄 서비스를 연구개발하고 이를 보급하는 것을 목표로 하고 있다. AI, 사물인터넷(IoT), 로봇, ICT 등 첨단 기술을 활용해 어르신과 취약계층에게 건강 관리, 안전 지원, 생활 편의 서비스를 제공하고 있다.이상돈 토마토시스템 대표는 “이번 MOU 체결을 통해 국내 디지털 헬스케어 및 스마트 돌봄 서비스의 혁신적인 발전을 이루고, 고령화 사회에 필요한 맞춤형 솔루션을 제공해 시니어 시장 선점에 힘쓸 것”이라면서 “초고령화 시대에 스마트돌봄융복합협회와 함께 다양한 기술과 솔루션으로 적극 대응해 돌봄 산업 미래를 열어가겠다”고 말했다.토마토시스템은 미국 디지털 헬스케어 사업을 활발히 추진하고 있으며, 국내에서도 관련 사업을 확장하기 위한 다양한 노력을 기울이고 있다. 이번 협약은 디지털 돌봄 서비스의 새로운 가능성을 열고, 돌봄 산업의 디지털 혁신을 선도하는 중요한 계기가 될 것으로 기대된다."
"[특징주] 토마토시스템, 퓨리오사AI에 TSMC도 관심… 지분 투자 부각",국내 인공지능(AI) 칩 설계 스타트업으로 메타와 인수 협상 중인 퓨리오사AI에 글로벌 파운드리(반도체 위탁생산) 기업인 대만 TSMC가 투자를 검토 중이라는 소식에 2024년 퓨리오사AI에 투자를 집행한 토마토시스템 주가가 강세다.28일 오후 1시55분 기준 토마토시스템 주가는 전일 대비 970원(6.46%) 오른 6100원에 거래되고 있다.이날 외신에 따르면 TSMC 투자 자회사인 TSMC글로벌과 퓨리오사AI는 구체적인 투자 규모와 조건 등을 논의하는 것으로 알려졌다. TSMC 글로벌은 지난해 하반기부터 퓨리오사AI에 전략적 투자를 타진한 것으로 알려졌다. 퓨리오사AI 측은 투자 규모나 구체적인 조건이 확정되지 않았다고 밝혔다.메타에 이어 TSMC까지 퓨리오사AI에 관심을 보이면서 퓨리오사AI의 전략적 가치가 크다는 관측이 나온다. 메타는 올해 AI 인프라에 최대 650억달러(약 93조원)를 투자하고 130만개의 그래픽처리장치(GPU)를 배치한다는 목표를 세웠다. 퓨리오사AI 인수를 통해 칩 구매와 데이터센터 운용 비용을 절감하고 AI 반도체 설계 인력을 확보하려는 것으로 보인다.토마토시스템은 2024년 퓨리오사AI에 투자를 단행한 것으로 알려져 있으며 디지털 헬스케어 사업 다각화 및 글로벌 경쟁력 강화를 위해  XR 기반헬스케어 솔루션 '티온(T-ON)'의 인수를 단행하는 등  AI 기술 개발과 함께 신성장 동력 확보 차원의 적극적인 투자 행보를 이어가고 있다.
"토마토시스템, XR 기반 AI 헬스케어 '티온' 인수…글로벌 시장 도약","퓨리오사AI 지분투자에 이어 '티온' 인수로 AI 사업 확대토마토시스템이 디지털 헬스케어 사업 다각화 및 글로벌 경쟁력 강화를 위해 공격적인 행보에 나선다.토마토시스템은 확장현실(XR) 기반 AI 디지털 헬스케어 솔루션 '티온(T-ON)'을 인수했다고 20일 밝혔다.이번 인수를 바탕으로 토마토시스템은 티온을 미국 법인에서 운영중인 '사이버엠디케어(CyberMDCare)'와 연동해 글로벌 시장에서의 영향력을 확대할 계획이다.



