title,content
토마토시스템티온은 메타(구 페이스북)에 공식 등록된 XR 기반헬스케어 솔루션이다. 국내 및 미국 특허를 다수 보유하고 있으며, AI 기술을 활용해 실시간 모션 데이터를 분석 및 맞춤형 건강 관리 서비스를 제공한다.주요 기능으로는 체력검사(PFT), 근력 검사(1RM), 관절 가동 범위 검사(ROM) 측정을 통한 운동 데이터 수집 및 분석 기능을 갖추고 있으며, 이를 바탕으로 개인 맞춤형 운동 프로그램 및 건강 관리 서비스를 제공한다.티온 필라테스 APP은 티온에서 측정된 체형검사(BSA) 데이터를 활용해 필라테스 및 재활 서비스를 온·오프라인에서 제공하는 플랫폼이다 강사선택, 센터예약, 수강료및 강사료정산 서비스를 함께 제공한다. 향후 필라테스를 비롯해 아니라 요가 및 피트니스 시장 전반으로의 확장도 가능하다.또한 ▲시나리오 기반 운동 콘텐츠 어드벤처 ▲AI 트레이너와 운동하는 피트니스 ▲스트레칭과 명상을 접목한 메디테이션 등 사용자의 동기부여를 높이기 위해 다양한 프로그램도 제공한다. 이러한 콘텐츠는 XR 공간에서 몰입감을 극대화하고, 실시간 이용자의 움직임을 반영해 연령과 상관없이 누구나 즐겁게 운동을 지속할 수 있도록 설계됐다.티온은 소셜미디어(SNS) 기업 '메타 호라이즌 스토어(Meta Horizon Store)'에 공식 앱으로 등록돼 있어, 전 세계 사용자들에게 다양한 테마의 콘텐츠를 제공, 글로벌 시장 확대가 용이할 전망이다.토마토시스템 관계자는 ""티온이 보유한 다양한 운동 기능을 사이버엠디케어에 적용해 더욱 정교한 맞춤형 헬스케어 서비스를 제공하고, 이를 통해 시너지를 극대화할 계획""이라며 ""글로벌 시장에서의 입지를 더욱 강화하고, AI원격 의료 서비스 강화에 박차를 가하겠다""고 밝혔다."
"[기업이슈] 엔비디아, 메모리반도체 회사와 극비리 협의…반도체주↑","■ 재테크 노하우 머니쇼 '기업이슈' - 신재원어제장에서 이슈가 있었던 업종 살펴보는 기업이슈 시간입니다.◇ 관련 호재 만발 의료AI ""활짝""먼저 의료AI주가 강하게 상승불을 켰습니다.개별 기업 호재가 많았는데요.우선 쓰리빌리언이 한국아스트라제네카와, 희귀질환 중 하나인 비정형 용혈성 요독증후군 환자의 신속 진단을 위한 유전자 검사 협력에 관한 MOU를 체결했다고 밝혔습니다.해당 질병은 일반적으로 확립된 진단 방법이 없어 주로 감별 진단을 해왔는데요.그러나 이번 협력을 통해 환자의 진단을 2주 이내로 완료할 수 있는 혁신적 유전자 검사 체계를 구축해 적시에 치료될 수 있도록 할 방침입니다.토마토시스템도 미국의 현지법인이 LA와 캘리포니아의 다양한 의료기관들과 잇따라 계약을 체결하면서 시장 확대에 박차를 가하고 있는데요.또한 중국에선 중국 최초의 AI 소아과 의사가 공식 취임했습니다.향후 의사 부족 상황을 해결할 수 있는 방법으로 주목받으면서 관련주가 강세 보였습니다.◇ ""전기차용 리튬전지"" 관련주 강세그동안 소외됐던 2차전지주에도 훈풍이 불었습니다.먼저 피엔티가 4분기 깜짝 실적으로 이목을 집중시켰는데요.지난해 영업이익이 1632억 원으로 전년보다 112.2% 증가했는데, 올해 매출 목표도 전년 대비 50%로 내세우며 고속 성장 기조를 유지했습니다.또한 전고체 배터리에 대한 기대도 큽니다.현대차 그룹이 전고체 배터리 내재화에 들어가면서 관심이 집중된 가운데, 시설과 대량 양산 투자가 진행되면서 레이크머티리얼즈나 이수스페셜티케미컬도 지난주부터 바닥에서 강하게 움직임이 나오기 시작했고요.LG 에너지솔루션 또한 전고차 배터리에 올인하며 과천 R&D캠퍼스에 투자하고 있다는 소식을 전했습니다.또 전구체 배터리 생산기업인 에코프로머티도 장중 16% 급등했는데, 여전히 수요 대비 공급이 부족해서 관련 전망이 밝다라는 분석입니다.◇ ""제2의 HBM"" 반도체주 날아올라반도체주도 시세 분출했습니다.엔비디아가 제2의 고대역폭메모리를 상용화하기 위해 삼성전자와 SK하이닉스 등 메모리반도체 회사들과 극비리에 접촉하며 협의하고 있는 것으로 확인됐습니다.이는 개인용 AI 슈퍼컴퓨터 대중화에 필요한 특수 D램 모듈, 이른바 자체 메모리 표준인 SOCAMM을 만들기 위함인데요.만약 젠슨 황 CEO가 이에 성공할 경우, 메모리반도체 업계에 또 한 번 지각변동이 있을 것으로 전망됩니다.올해 말쯤 양산까지 가능할 것으로 예상되는데, 이 쏘캠은 기존 PC 및 노트북에 쓰이는 디램 모듈보다 가성비가 좋고, 또 탈부착까지 됩니다.여기엔 누구나 쉽게 AI를 활용하길 바라는 젠슨황 CEO의 꿈이 담겨 있는데요.쏘캠이 제2의 HBM이 될 것으로 기대되면서 관련주가 날아올랐습니다.◇ 자율주행 시대 연다 관련주 급등자율주행 관련주도 좋은 흐름 보였는데요.신세계프라퍼티가 화성 스타베이 시티에 자율주행 솔루션 도입을 추진하며 본격적인 미래형 스마트시티 생태계 조성에 나섭니다.이를 위해 포티투닷과 MOU를 체결했는데요.포티투닷은 현대자동차그룹의 글로벌 소프트웨어 센터로, 국내 자율주행 기술 개발의 선두 주자입니다.뿐만 아니라 개별 기업 호재도 있는데요.DH오토웨어는 북미공장에서 생산한 자율주행 핵심 부품들에 대해 현대차·기아와 시제품 테스트를 진행 중입니다.또 해외 기업에선 중국 비야디가 저가 모델을 포함해 거의 모든 차종에 자율주행 시스템인 '신의눈'을 장착하겠다고 밝혔는데요.여기에 더해 엔비디아가 중국 자율주행 전문업체인 위라이드에 투자했단 소식도 전해지면서 관련주에 훈풍이 불었습니다.당신의 제보가 뉴스로 만들어집니다.SBS Biz는 여러분의 제보를 기다리고 있습니다.홈페이지 = https://url.kr/9pghjn"
"토마토시스템 “미국 법인, 캘리포니아 의료기관과 계약”","[이데일리 박정수 기자] 토마토시스템(393210)은 미국 현지법인 사이버엠디케어(CyberMDCare)가 LA 지역을 비롯한 캘리포니아 농촌 지역(California Rural)에서 병원, 약국, 양로보건센터(ADHC) 등 다양한 의료기관과 잇따라 계약을 체결했다고 17일 전했다. 



사이버엠디케어는 Riverside 카운티에 위치한 ADHC와 계약을 체결했다. ADHC는 노인이나 장애인을 위한 주간 건강 관리 프로그램을 제공하는 시설로, 이번 계약을 통해 원격 환자 모니터링(RPM), 모니터링 케어 서비스, 화상진료 서비스를 도입하게 된다. 특히 사이버엠디케어 MA(Medical assistant)를 통한 모니터링 케어 서비스는 의료진의 업무 부담을 효과적으로 줄이고, 전문적인 진료에 더 많은 시간을 투자할 수 있도록 지원해 의료진과 환자 모두에게 높은 평가를 받고 있다. 또 사이버엠디케어는 LA에 위치한 약국과도 계약을 체결했다. 이 약국은 지역 커뮤니티와 밀접하게 연결된 곳으로, 약국을 방문하는 만성질환자를 대상으로 RPM서비스를 적용하게 된다. 이를 통해 환자의 바이탈 데이터를 정기적으로 모니터링하며, 맞춤형 케어를 제공함으로써 환자와의 신뢰 관계를 더욱 강화할 수 있다. 미국의 지역 약국은 병원에 비해 접근성이 뛰어나고, 환자들에게 더 친숙하고 편안한 환경을 제공하는 장점도 있다.사이버엠디케어 관계자는 “미국 의료 시장에서 AI 기반 디지털헬스케어 및 원격 환자 모니터링과 같은 혁신적 서비스는 환자와 의료진 모두에게 긍정적인 영향을 미치고 있다”며 “이번 계약들은 단순히 서비스 제공에 그치지 않고, 지역 의료기관과의 신뢰 관계를 구축하며 미국 의료 시장에서 입지를 강화하는 중요한 기반이 될 것”이라고 전했다.이어 그는 “올해는 영업을 대폭 강화하며, 기존 보험사뿐만 아니라 병원, 약국, 양로보건센터 등으로 영업 대상을 크게 확대하고 있다. 또한, 현재 여러 기관과 추가 협상을 진행 중이며, 가시적인 성과도 기대하고 있다“며 ”사업이 성공적으로 진행될 수 있도록 철저한 준비와 함께 단계적으로 계약을 이어가 시장 내 입지를 더욱 견고히 할 것”이라고 덧붙였다.한편, 2025년부터 미국은 팬데믹 기간 동안 허용됐던 일반영상이나 전화 등을 통한 원격진료를 종료하고, HIPAA(미국 의료정보보호법) 인증을 득한 메디컬 영상진료시스템을 통한 진료만 허용한다. 이에 따라 사이버엠디케어는 의료기관과 환자들에게 더욱 신뢰를 얻으며, 시장 점유율을 확대할 기회를 맞이하게 됐다.또한, 사이버엠디케어는 이러한 변화에 발맞춰 빠르게 사용자층을 확대하고, 시스템 안정성과 편의성을 입증할 수 있는 레퍼런스를 확보하여, 보험사를 대상으로 한 영업을 더욱 적극적으로 전개해 나갈 계획이다."
[이 시각 시황] 삼성도 뛰어든 '꿈의 기판'…유리기판주 '들썩',"■ 재테크 노하우 머니쇼 '이 시각 시황' - 장연재 이 시각 시황입니다.국내시장이 이제는 관세에 강한 모습입니다.오늘(17일)도 양대지수 모두 강세 보입니다.코스피가 0.23%  상승하면서 2,596포인트로 2,600선 회복하는 모습 보였습니다. 코스닥이 0.46% 상승하면서 759포인트 가리키고 있습니다. 수급상황 보시죠.외국인 오늘도 1,151억 원 매도 우위 보이고 있습니다. 반면, 기관이 402억 원 매수우위, 개인도 749억 원 순매수 기록 중입니다.코스닥 시장입니다.외국인이 226억 원 팔자 포지션, 기관도 251억 원 매도 우위 기록 중입니다.개인홀로 563억 원 사 자 세 나타내고 있습니다. 등락률 상하위 업종입니다.오늘은 건강관리 기술과 비철금속, 전자장비와 기기업종이 상승률 상위권에 위치해 있습니다.반면, 기계, 자동차 전기유칠리티 쪽은 하락폭이 큰 것으로 집계됩니다. 시장을 주도하는 테마, 종목별 시세 체크하시죠.오늘도 유리기판 관련주 올라갑니다.삼성전자가 반도체 유리기판 사업을 시작한다는 소식이 나온 이후 유리기판 관련주 계속해서 주목받고 있습니다.전 거래일에는 피아이이가 장 마감 후 역대 최고 실적을 내면서 관련주 전반적으로 시간 외 거래에서 강했었는데요.오늘도 상승 흐름이 이어집니다.피아이 현재 25% 급등세 보이면서 거래가 11,750원입니다.필옵틱스도 6.26% 강세로 48,350원 입니다.켐트로닉스가 7% 넘게 올라가면서 27,450원에 거래되고 있습니다.태성이 5.17%, 한빛레이저도 5.25% 상승세 시현 중입니다.오늘 반도체 관련주들도 상승세 시현 중인데요.특히 컴퓨트익스프레스링크, CXL 관련주가 상승합니다.삼성전자와 SK하이닉스가 CXL 메모리 양산에 나선다는 소식 덕분입니다.티엘비, 삼성전자와 SK 하이닉스에 단독으로 CXL PCB 모듈 샘플을 제공하고 있는 것으로 알려집니다.현재 13% 넘는 상승세 보여주면서 거래가 21,000원으로 집계되고 있습니다. 코리아써키트가 6.2%, 파두가 4% 강세 보여주고 있습니다.퀄리타스반도체가 4.35% 올라가면서 현재 거래가 16,080원입니다. 엑시콘이 2.7% 강세로 거래가 14,410원으로 집계되고 있습니다. 온디바이스 AI 관련주도 강세 이어갑니다.정부의 온디바이스 AI 1조 원 투자 계획이 국내 반도체 소부장 기업들의 실적 개선을 이끌 것으로 예상되기 때문입니다.관련주 내에서는 심텍이 14.3% 급등하면서 거래가 17,660원입니다. 에이팩트가 12% 가까이 올라가면서 3,055원입니다.아이언디바이스가 6.17% 강세로 5,160원입니다. 태성이 5.52% 상승하면서 30,600원에 거래되고 있습니다. 대덕전자가 2.74% 상승 중으로 거래가 20,600원입니다. 의료 AI 관련주도 올라갑니다.샘 올트먼 오픈 AI 최고경영자(CEO)가 방한해 의료용 챗GPT 개발 가능성을 시사하자 관련주에 대한 관심이 쏠리는 모습입니다.관련주 내에서는 쓰리빌리언 7.4% 올라가면서 6,090원에 거래되고 있습니다. 온코크로스가 7% 가까운 강세 보이면서 현재 11,800원에 거래되고 있습니다. 신테카바이오가 6.46% 올라가면서 8,730원입니다.셀루메드가 2% 가까운 강세 보입니다.토마토시스템도 8% 가까운 상승세 시현 중으로 현재 거래가 5,700원입니다. 코스피 오늘 2600선에 안정적으로 안착할 수 있을지  지켜보셔야겠습니다.지금까지 시장 상황 전해드렸습니다.당신의 제보가 뉴스로 만들어집니다.SBS Biz는 여러분의 제보를 기다리고 있습니다.홈페이지 = https://url.kr/9pghjn"
IT발주 감소에 UI·UX기업들 타격...AI·헬스케어로 반등 노린다,"[ⓒ 인스웨이브·토마토시스템][디지털데일리 이안나기자] UI·UX 플랫폼 전문기업 인스웨이브시스템즈(이하 인스웨이브)와 토마토시스템이 지난해 나란히 실적 부진을 겪었다. 양사는 인공지능(AI) 사업 확대와 신규 시장 진출로 실적 반등을 모색하고 있다.16일 업계에 따르면 인스웨이브는 지난해 연결기준 매출액 304억원, 영업손실 34억원을 기록했다. 전년대비매출은 6.7% 감소했으며, 영업손실은 34억원으로 적자전환했다. 당기순손실은 20억원을 기록했다.토마토시스템 역시 같은 기간 매출액 216억원으로 전년대비 18.6% 감소했고, 영업손실 33억원으로 적자전환했다. 당기순손실도 29억원을 기록하며 전년 당기순이익 33억원에서 적자전환했다.양사는 실적 부진 주요 원인으로 국내 경기 악화와 비용 증가를 꼽았다. 인스웨이브는 “국내 경기 악화로 인한 매출 감소와 연구개발 및 마케팅 비용 증가”를 원인으로 설명했다. 토마토시스템은 “공공·대학 사업 발주 이월로 인한 수익 악화와 함께 인건비 상승 및 해외사업 진출에 따른 고정비용 발생”을 지적했다.특히 지난해 연말 탄핵 정국 등 정치·경제적 이슈로 인한 발주 지연이 UI·UX 플랫폼 시장 전반에 영향을 미친 것으로 분석된다. 하반기, 특히 연말에 발주가 집중되는 국내 IT업계 특성상 이러한 발주 지연은 양사 실적에 직접적인 영향을 미쳤다.인스웨이브와 토마토시스템은 AI 기술을 접목한 신규 사업 확대로 반등을 꾀하고 있다. 인스웨이브는 AI 에이전트 기반 UI·UX 플랫폼 ‘웹스퀘어 AI’를 중심으로 사업 영역을 확장하고 있다. 이 플랫폼은 이미 국세청 홈택스 고도화 사업 1단계에 도입됐으며, 주요 증권사와 유통사, 통신사 등에서 안정적인 운영 성과를 보이고 있다.최근에는 신용카드사와 화재보험사 등 금융권에서 진행한 기술검증에서 긍정적 평가를 받아 사업 확대 가능성을 확인했다.토마토시스템은 지난해 ‘소프트웨어(SW)로 세상을 건강하게’라는 새로운 비전을 선포한 이래 디지털 헬스케어 사업에 주력하고 있다. AI사업본부를 ‘AI 헬스케어사업본부’로 확대 개편했다. 미국 AI 원격의료 사업에도 진출해 현지 보험사와 계약을 체결하며 해외 시장 개척에 나섰다.또한 대학 전사적자원관리(ERP) 고도화와 서비스형소프트웨어(SaaS) 서비스, 클라우드 기반 통합개발환경(IDE), 보안 솔루션 등 기존 주력 제품 고도화도 지속 추진하고 있다.양사 모두 작년에 AI 연구개발 투자와 인재 채용을 확대하며 기술력 강화에 주력했다. 특히 올해 상반기엔 지난해 연말 지연된 발주들이 집중될 것으로 예상돼 실적 개선이 기대된다. 인스웨이브는 제조·유통 등 새로운 산업군으로 진출을 계획하고 있으며, 토마토시스템은 UI·UX 개발 플랫폼 ‘엑스빌더6’ 금융 IT 시장 공략을 강화하고 있다.인스웨이브 관계자는 “올해는 연초부터 진행된 사업 외에도 다방면에서 웹스퀘어 AI에 대한 새로운 문의가 이어지고 있으며, 특히 금융과 공공부문에서 다양한 신규 프로젝트 논의가 활발히 진행되고 있다”면서 “이를 바탕으로 가시적인 매출 증대와 AI 에이전트 플랫폼 기반을 다져 갈 것”이라고 전했다."
"토마토시스템, 작년 영업손실 33억…적자 전환","[이데일리 원다연 기자] 토마토시스템(393210)은 지난해 영업손실이 33억 152만 7698원으로 적자 전환했다고 13일 공시했다. 매출액은 216억 2187만 3977원으로 전년 대비 18.6% 감소했다. 회사는 “공공·대학 사업 발주 이월로 인한 수익이 악화됐고, 인건비 상승 및 해외사업 진출로 인한 고정비용이 발생했다”고 밝혔다."
